Business_ID,Type,Revenue,Start Year,Tax
10001,Education & Training,704097.0,2010-12-06,20603
10002,Logistics,641553.0,2007-12-11,88081
10003,Entertainment,4279.0,1970-02-25,12688
10004,Tech,326585.0,2020-12-02,3274
10005,Construction,219071.0,2014-05-29,37333
10006,Retail & E-Commerce,676025.0,1973-01-25,20743
10007,Tech,722915.0,2007-05-19,66427
10008,Retail & E-Commerce,797500.0,2016-04-25,15187
10009,Logistics,704520.0,2003-05-08,25767
10010,Entertainment,251411.0,2001-04-26,70962
10011,Healthcare,380199.0,2021-05-13,90812
10012,Hospitality,,1995-05-18,40559
10013,Finance,75235.0,2017-03-24,69712
10014,Hospitality,600401.0,1998-12-17,62240
10015,Tech,967498.0,2019-01-06,39534
10016,Finance,766095.0,1994-05-14,41557
10017,Finance,607166.0,2008-11-18,92811
10018,Retail & E-Commerce,567055.0,1997-03-16,49437
10019,Finance,501913.0,2000-03-11,55365
10020,Healthcare,174945.0,1975-02-11,91738
10021,Education & Training,399851.0,1980-09-22,31740
10022,Entertainment,688130.0,1985-06-27,21322
10023,Entertainment,861332.0,2003-04-22,35632
10024,Tech,365073.0,1995-08-15,64285
10025,Tech,999815.0,2023-10-27,62641
10026,Logistics,96913.0,2011-08-10,22754
10027,Logistics,745070.0,1990-04-23,15246
10028,Logistics,192076.0,1987-01-23,55794
10029,Entertainment,601252.0,1985-10-13,51505
10030,Tech,643414.0,1986-07-05,58060
10031,Logistics,829954.0,2008-04-30,26621
10032,Construction,204088.0,2009-03-02,74539
10033,Hospitality,756896.0,1971-02-13,66215
10034,Hospitality,81347.0,2004-06-03,73715
10035,Tech,681340.0,1980-09-16,16183
10036,Tech,80326.0,1986-01-24,79998
10037,Retail & E-Commerce,517838.0,1974-06-10,25373
10038,Healthcare,205947.0,1987-11-09,85351
10039,Construction,,2003-11-21,76912
10040,Education & Training,141734.0,2013-10-12,64210
10041,Construction,861235.0,2001-12-26,33426
10042,Entertainment,229047.0,2003-11-11,66351
10043,Retail & E-Commerce,584853.0,1980-12-17,28657
10044,Finance,701008.0,1981-12-20,85564
10045,Construction,966161.0,1991-12-18,72899
10046,Finance,488277.0,1986-10-24,75795
10047,Entertainment,80813.0,1980-10-08,20230
10048,Construction,414227.0,2016-07-04,53930
10049,Logistics,25194.0,2004-04-02,90089
10050,Hospitality,697801.0,1972-12-24,44118
10051,Education & Training,415587.0,1983-08-27,5470
10052,Entertainment,808075.0,2019-01-10,79437
10053,Construction,964416.0,1983-04-12,94897
10054,Logistics,665696.0,2006-12-06,34843
10055,Education & Training,986257.0,1999-10-13,9583
10056,Entertainment,471181.0,2003-12-27,16161
10057,Entertainment,430720.0,2015-08-14,59821
10058,Education & Training,308101.0,2009-09-21,71097
10059,Healthcare,,2008-06-15,12885
10060,Healthcare,264273.0,1983-01-06,97660
10061,Entertainment,51741.0,1975-04-05,47874
10062,Tech,130442.0,1975-11-28,50343
10063,Construction,679833.0,2010-04-23,30043
10064,Retail & E-Commerce,788663.0,2000-12-16,62710
10065,Finance,559704.0,2007-01-06,75351
10066,Hospitality,6501.0,2011-04-08,78993
10067,Healthcare,301016.0,1989-07-05,84619
10068,Healthcare,478641.0,2012-02-13,39767
10069,Finance,722074.0,1987-09-23,58804
10070,Hospitality,232918.0,1979-10-12,72275
10071,Logistics,965671.0,1978-10-05,66680
10072,Finance,536807.0,2019-06-14,64372
10073,Logistics,518223.0,2020-07-21,34463
10074,Construction,893306.0,1987-06-24,4014
10075,Entertainment,481438.0,2003-08-25,31645
10076,Retail & E-Commerce,129973.0,1975-10-04,25123
10077,Construction,294671.0,1981-10-31,79296
10078,Logistics,821721.0,2020-01-06,21154
10079,Entertainment,427275.0,1985-01-21,48428
10080,Entertainment,175642.0,2023-12-30,88351
10081,Construction,1515.0,1972-05-17,43228
10082,Healthcare,285483.0,2007-06-30,84974
10083,Education & Training,669736.0,1971-12-23,69305
10084,Finance,252866.0,2001-08-24,5661
10085,Education & Training,133339.0,2007-06-28,79316
10086,Education & Training,854955.0,2011-10-25,89022
10087,Finance,31142.0,1976-08-12,92823
10088,Retail & E-Commerce,21845.0,1982-02-17,10371
10089,Construction,924773.0,1993-03-10,10987
10090,Finance,182697.0,2007-11-30,95845
10091,Education & Training,,1992-12-19,89401
10092,Construction,30420.0,2001-10-29,91675
10093,Education & Training,811311.0,1981-03-22,39461
10094,Healthcare,650090.0,2011-09-15,22156
10095,Logistics,825117.0,1983-08-26,35468
10096,Healthcare,,2022-06-09,39166
10097,Retail & E-Commerce,14748.0,2013-04-15,46092
10098,Tech,951766.0,2012-05-30,43506
10099,Retail & E-Commerce,584256.0,1996-03-08,4848
10100,Healthcare,767521.0,1979-06-11,60035
10101,Hospitality,810164.0,1976-03-11,68174
10102,Construction,768417.0,2018-03-03,56132
10103,Finance,416979.0,2008-04-29,90280
10104,Entertainment,163412.0,1986-06-05,51405
10105,Logistics,877931.0,1987-01-22,57850
10106,Hospitality,40818.0,1993-09-25,22740
10107,Retail & E-Commerce,,1980-11-17,90823
10108,Construction,643926.0,1993-09-17,79179
10109,Education & Training,936981.0,2019-07-30,43902
10110,Retail & E-Commerce,,1989-03-17,52907
10111,Entertainment,128847.0,1991-01-25,39822
10112,Logistics,19251.0,1986-08-17,63096
10113,Entertainment,742295.0,1976-04-03,58969
10114,Tech,858570.0,1982-07-31,94588
10115,Tech,235376.0,2016-06-11,17019
10116,Tech,298241.0,1976-05-11,31173
10117,Construction,823378.0,1984-04-12,94218
10118,Healthcare,994375.0,2019-05-11,68785
10119,Hospitality,551469.0,1984-05-20,9333
10120,Finance,847043.0,1990-05-10,41031
10121,Education & Training,460856.0,1973-01-18,83968
10122,Entertainment,544028.0,1982-01-11,45642
10123,Logistics,431562.0,1977-01-08,64033
10124,Entertainment,372459.0,1985-07-12,66490
10125,Logistics,787846.0,2000-12-23,7722
10126,Healthcare,58771.0,1979-09-21,25293
10127,Construction,193850.0,2011-01-17,93703
10128,Construction,166156.0,2018-10-10,84884
10129,Construction,714210.0,1981-11-14,56756
10130,Hospitality,784665.0,1973-08-24,8990
10131,Tech,,1980-05-07,35417
10132,Logistics,988639.0,2001-10-15,97943
10133,Education & Training,215366.0,1977-05-06,61037
10134,Hospitality,756443.0,1983-08-20,1806
10135,Education & Training,416661.0,1976-07-15,12076
10136,Construction,801828.0,2022-10-30,48771
10137,Entertainment,217714.0,2007-10-16,44552
10138,Construction,991565.0,1986-01-11,68609
10139,Healthcare,,1972-09-23,47011
10140,Hospitality,972626.0,1988-01-25,47362
10141,Tech,240886.0,2008-12-14,13641
10142,Healthcare,218324.0,2019-03-26,89556
10143,Logistics,197417.0,1980-04-18,24113
10144,Healthcare,436236.0,1977-12-12,78190
10145,Retail & E-Commerce,569191.0,2020-04-18,79151
10146,Tech,161077.0,2020-04-29,66521
10147,Logistics,70669.0,2022-04-21,12439
10148,Healthcare,880132.0,1970-08-07,14849
10149,Construction,61406.0,1971-02-11,76147
10150,Finance,434100.0,2019-02-27,20762
10151,Education & Training,38504.0,2001-09-17,56431
10152,Tech,576436.0,1997-07-31,22773
10153,Construction,259379.0,1974-03-05,31305
10154,Tech,30949.0,1997-01-19,82351
10155,Construction,755676.0,1995-10-31,31546
10156,Construction,356553.0,2012-10-06,69001
10157,Hospitality,828427.0,1994-11-16,13152
10158,Finance,887251.0,2012-04-24,35159
10159,Healthcare,65360.0,1988-11-04,8093
10160,Healthcare,168587.0,1992-08-21,48022
10161,Education & Training,515263.0,2019-08-16,92480
10162,Finance,909073.0,1972-07-02,94438
10163,Finance,376044.0,1984-02-14,66178
10164,Hospitality,259141.0,2009-02-19,63138
10165,Construction,656215.0,2017-07-08,97099
10166,Construction,12647.0,2005-09-28,92203
10167,Education & Training,833502.0,2004-10-23,16706
10168,Tech,648881.0,2023-01-21,74923
10169,Construction,607479.0,2006-07-29,7096
10170,Healthcare,625461.0,1974-09-15,45967
10171,Education & Training,231489.0,2010-08-23,81249
10172,Education & Training,385060.0,2009-04-20,55311
10173,Retail & E-Commerce,581226.0,1978-04-22,84816
10174,Hospitality,979483.0,1985-10-12,98344
10175,Healthcare,533448.0,2008-07-09,98290
10176,Education & Training,557305.0,2000-07-28,86737
10177,Hospitality,532392.0,1976-03-09,2676
10178,Healthcare,422050.0,1975-08-07,77530
10179,Tech,89246.0,1976-08-09,77767
10180,Retail & E-Commerce,51863.0,1978-08-18,77969
10181,Hospitality,797617.0,1984-12-11,62395
10182,Education & Training,821347.0,2021-11-23,86096
10183,Tech,153061.0,2010-03-12,25336
10184,Education & Training,4626.0,2011-01-22,78095
10185,Logistics,472965.0,1970-08-25,65965
10186,Education & Training,231064.0,1980-05-23,92063
10187,Education & Training,,2000-11-19,23208
10188,Healthcare,382284.0,1977-06-14,40382
10189,Logistics,115457.0,1973-03-14,98736
10190,Construction,752990.0,1992-03-23,76014
10191,Healthcare,468470.0,2001-11-25,27760
10192,Education & Training,527796.0,2005-06-10,81564
10193,Entertainment,122280.0,1976-01-14,45115
10194,Tech,717096.0,1974-03-23,83177
10195,Entertainment,955478.0,1997-10-05,79795
10196,Retail & E-Commerce,951145.0,2007-05-19,49461
10197,Retail & E-Commerce,239774.0,2012-08-10,17599
10198,Construction,628067.0,1978-07-13,18408
10199,Construction,66262.0,2003-10-18,20155
10200,Logistics,576753.0,2004-01-21,80259
10201,Tech,310926.0,1973-05-25,70204
10202,Education & Training,176891.0,1996-04-10,36873
10203,Education & Training,991059.0,2011-12-04,72528
10204,Healthcare,416357.0,1982-08-12,47613
10205,Hospitality,526411.0,1990-07-25,2948
10206,Tech,680509.0,1996-10-16,56678
10207,Education & Training,274949.0,2021-08-27,35219
10208,Construction,251329.0,1972-12-27,75709
10209,Education & Training,379774.0,1982-11-30,30672
10210,Finance,774651.0,1978-06-06,14344
10211,Healthcare,521163.0,1985-12-02,46232
10212,Education & Training,113677.0,1991-03-25,76433
10213,Hospitality,117154.0,1980-04-24,35023
10214,Tech,110168.0,2021-05-20,3704
10215,Healthcare,592424.0,1997-04-02,56960
10216,Entertainment,573136.0,2022-04-11,36185
10217,Education & Training,900712.0,1997-05-28,86584
10218,Entertainment,964231.0,1985-02-02,46941
10219,Tech,219503.0,1989-07-17,20196
10220,Healthcare,574826.0,1985-05-15,52664
10221,Healthcare,636350.0,1996-01-09,36962
10222,Retail & E-Commerce,276247.0,1990-06-29,51123
10223,Retail & E-Commerce,80423.0,1972-02-22,86832
10224,Education & Training,496326.0,1982-02-03,86064
10225,Tech,659456.0,1972-01-03,72065
10226,Education & Training,833674.0,1996-06-19,25985
10227,Construction,261407.0,2017-11-07,55730
10228,Entertainment,530216.0,2010-04-15,39432
10229,Logistics,661850.0,2008-07-02,38860
10230,Hospitality,383845.0,1978-10-07,90247
10231,Logistics,237818.0,2006-06-05,83021
10232,Entertainment,44741.0,1979-12-09,87374
10233,Logistics,192301.0,2000-09-14,60703
10234,Finance,294951.0,2015-07-25,40434
10235,Entertainment,614916.0,1992-05-16,93179
10236,Tech,852788.0,1971-08-18,27195
10237,Healthcare,962628.0,1979-12-13,80268
10238,Logistics,591673.0,2003-11-29,51310
10239,Retail & E-Commerce,589944.0,2019-10-04,66262
10240,Entertainment,337690.0,1984-01-12,35180
10241,Finance,700837.0,1990-11-01,9545
10242,Education & Training,441792.0,2011-06-01,63648
10243,Healthcare,749738.0,2000-03-03,76531
10244,Logistics,70507.0,2015-03-18,16799
10245,Education & Training,75910.0,1981-11-08,78823
10246,Logistics,385595.0,1981-01-20,2790
10247,Finance,623221.0,1991-08-18,19773
10248,Entertainment,758827.0,2017-05-27,66596
10249,Tech,340289.0,1997-08-22,31385
10250,Education & Training,238679.0,1994-06-10,9867
10251,Logistics,118924.0,1997-02-07,97580
10252,Tech,,1981-05-05,41093
10253,Retail & E-Commerce,658827.0,1991-11-29,82367
10254,Construction,812320.0,2006-11-28,91339
10255,Hospitality,688408.0,1991-11-18,74937
10256,Healthcare,867686.0,1992-11-29,88741
10257,Construction,362523.0,1976-01-22,65593
10258,Entertainment,417447.0,2008-11-17,48242
10259,Retail & E-Commerce,396007.0,2007-01-07,96817
10260,Tech,10662.0,2000-01-11,13454
10261,Retail & E-Commerce,255616.0,1992-02-20,58251
10262,Retail & E-Commerce,202436.0,1980-04-30,80086
10263,Entertainment,892596.0,1992-02-02,39932
10264,Construction,614082.0,2011-01-02,1634
10265,Construction,379667.0,1971-12-12,54038
10266,Logistics,974984.0,1980-06-19,16460
10267,Finance,952682.0,1997-01-31,29243
10268,Education & Training,324964.0,1984-07-14,95454
10269,Entertainment,632886.0,1971-12-10,81746
10270,Healthcare,786101.0,1987-03-25,84967
10271,Finance,546311.0,1991-06-13,7778
10272,Finance,47085.0,1987-07-07,42347
10273,Tech,892148.0,2018-06-09,62475
10274,Finance,181479.0,1987-12-14,6278
10275,Construction,27759.0,2011-04-28,57998
10276,Entertainment,570776.0,2009-04-05,29256
10277,Education & Training,119311.0,2006-04-17,82820
10278,Hospitality,660914.0,2011-12-22,51559
10279,Entertainment,305433.0,1972-04-18,11479
10280,Healthcare,637968.0,2000-09-02,38863
10281,Construction,958968.0,2022-07-23,75075
10282,Tech,936347.0,1998-08-26,40696
10283,Healthcare,413360.0,1995-08-12,54497
10284,Tech,966213.0,2018-09-22,41221
10285,Entertainment,751709.0,2020-08-20,10597
10286,Tech,372117.0,2010-10-19,10730
10287,Construction,951637.0,2004-11-07,87820
10288,Logistics,193628.0,2022-07-23,27091
10289,Finance,465726.0,2016-11-10,12306
10290,Finance,,1999-04-21,48251
10291,Logistics,740237.0,1980-10-10,38778
10292,Education & Training,606011.0,1975-04-15,54151
10293,Logistics,,1971-04-17,79257
10294,Hospitality,,2002-07-11,99697
10295,Retail & E-Commerce,829512.0,1977-08-01,64900
10296,Retail & E-Commerce,799020.0,2003-04-19,46298
10297,Entertainment,346789.0,1996-10-23,77279
10298,Tech,436693.0,1976-08-11,24290
10299,Tech,871685.0,1998-04-03,41959
10300,Education & Training,159827.0,1989-08-15,78655
10301,Construction,182161.0,1987-04-05,38357
10302,Hospitality,870844.0,2000-08-17,75220
10303,Finance,599308.0,1979-12-12,93943
10304,Construction,708407.0,2012-09-30,20091
10305,Construction,86594.0,1979-01-01,52873
10306,Hospitality,335512.0,2023-03-21,76217
10307,Construction,269191.0,2018-08-29,40267
10308,Retail & E-Commerce,567609.0,2020-01-17,18330
10309,Construction,722203.0,1980-07-04,68551
10310,Retail & E-Commerce,267020.0,1995-09-21,51340
10311,Retail & E-Commerce,980186.0,2016-05-26,43874
10312,Tech,82929.0,2013-07-09,1940
10313,Hospitality,684594.0,2005-01-30,49519
10314,Finance,8412.0,1976-05-16,47720
10315,Hospitality,533493.0,1981-10-13,40168
10316,Logistics,280951.0,2005-12-02,35282
10317,Logistics,82090.0,2012-07-25,95925
10318,Education & Training,110342.0,1976-08-24,94502
10319,Logistics,660357.0,2010-09-24,3560
10320,Healthcare,153077.0,2001-11-10,80886
10321,Finance,11290.0,1982-04-18,27732
10322,Logistics,735096.0,2019-03-19,98948
10323,Logistics,436715.0,2024-01-15,38691
10324,Education & Training,781863.0,1985-10-12,15812
10325,Hospitality,370041.0,1982-08-09,3157
10326,Finance,641942.0,1988-09-05,64655
10327,Construction,715627.0,1982-01-15,70235
10328,Tech,446103.0,1970-03-23,99825
10329,Logistics,845223.0,2001-07-18,7210
10330,Healthcare,167228.0,1991-07-15,2339
10331,Logistics,127110.0,2014-02-03,4378
10332,Tech,960013.0,1977-02-11,68585
10333,Education & Training,381765.0,1973-01-07,87203
10334,Hospitality,439936.0,2008-07-15,51426
10335,Entertainment,980090.0,1994-02-14,71735
10336,Hospitality,63577.0,1994-10-13,60571
10337,Logistics,827110.0,1976-08-16,78634
10338,Entertainment,579300.0,2022-08-03,61452
10339,Tech,709327.0,2003-03-27,10700
10340,Entertainment,892056.0,2000-02-03,26825
10341,Tech,641404.0,1988-03-06,16091
10342,Construction,518551.0,1998-07-28,12617
10343,Finance,983732.0,2018-07-03,43878
10344,Retail & E-Commerce,25577.0,1992-05-03,37574
10345,Construction,351853.0,2001-07-21,77255
10346,Retail & E-Commerce,918110.0,1982-01-23,89981
10347,Entertainment,524160.0,2000-03-08,91058
10348,Hospitality,323225.0,1998-06-14,52525
10349,Retail & E-Commerce,769842.0,1993-12-25,9478
10350,Healthcare,771347.0,1972-08-30,70233
10351,Finance,12012.0,1999-11-02,29826
10352,Hospitality,989119.0,2006-03-17,75125
10353,Hospitality,650491.0,1994-07-10,60253
10354,Education & Training,861201.0,1980-10-18,23188
10355,Healthcare,452047.0,2015-12-29,77760
10356,Tech,781078.0,1976-11-27,89580
10357,Logistics,171636.0,2005-01-03,66229
10358,Education & Training,299039.0,1975-08-14,35043
10359,Retail & E-Commerce,132469.0,2012-06-12,75656
10360,Entertainment,793247.0,1990-06-19,57015
10361,Construction,799348.0,1995-10-24,70601
10362,Education & Training,463858.0,2022-12-19,34762
10363,Construction,581224.0,1972-07-28,63458
10364,Logistics,43110.0,1984-08-27,78403
