Complaint_ID,Description,Date,Status,Process_time
100000243,Snow removal issues in residential areas complaint at Magnolia Street,2022-04-03,In Progress,
100000244,Abandoned construction sites complaint at Northgate Street,2022-05-27,In Progress,
100000245,Poor street cleaning complaint at University District Street,2022-01-27,Closed,15.0
100000246,Abandoned vehicles in public areas complaint at Pine Street,2022-01-25,In Progress,
100000247,Damaged guardrails complaint at I-90 Street,2023-02-26,Resolved,8.0
100000248,Inadequate street drainage complaint at South Lake Union Street,2022-09-15,Resolved,12.0
100000249,Broken sidewalk tiles complaint at First Hill Street,2024-10-22,Resolved,4.0
100000250,Poor road maintenance complaint at Capitol Hill Street,2023-11-23,In Progress,
100000251,Public parks without seating complaint at Denny Park Street,2023-10-10,Closed,16.0
100000252,Lack of bike lanes complaint at Downtown Seattle Street,2023-04-27,Resolved,6.0
100000253,Lack of bike racks complaint at Ballard Street,2022-01-08,Closed,13.0
100000254,Inconsistent park maintenance complaint at Cal Anderson Park Street,2024-11-28,Pending,
100000255,Poor lighting in parking lots complaint at Ballard Street,2024-07-19,Resolved,7.0
100000256,Broken road barriers complaint at Aurora Bridge Street,2023-03-19,Closed,9.0
100000257,Deteriorating public sculptures complaint at Downtown Seattle Street,2022-03-23,Resolved,15.0
100000258,Broken public benches complaint at Washington Park Arboretum Street,2024-04-14,Closed,7.0
100000259,Inadequate street drainage complaint at South Lake Union Street,2022-05-28,Pending,
100000260,Lack of recycling bins complaint at Pioneer Square Street,2024-06-24,In Progress,
100000261,Traffic signal malfunction complaint at Queen Anne Street,2024-10-20,Pending,
100000262,Inadequate street drainage complaint at South Lake Union Street,2023-11-28,Closed,1.0
100000263,Stray animals in the neighborhood complaint at Greenwood Street,2022-08-13,In Progress,
100000264,Broken road barriers complaint at Aurora Bridge Street,2024-04-21,In Progress,
100000265,Broken public benches complaint at Washington Park Arboretum Street,2022-09-06,Resolved,8.0
100000266,Poor maintenance of public gyms complaint at Wallingford Street,2023-04-22,Pending,
100000267,Unswept streets complaint at West Seattle Junction Street,2022-09-27,Closed,2.0
100000268,Abandoned vehicles in public areas complaint at Pine Street,2024-08-21,Resolved,11.0
100000269,Flooded streets after rain complaint at Rainier Valley Street,2022-06-16,Closed,17.0
100000270,Missing or damaged street signs complaint at Rainier Beach Street,2023-05-24,Pending,
100000271,Traffic congestion complaint at I-5 corridor Street,2024-11-03,Resolved,8.0
100000272,Inadequate street drainage complaint at South Lake Union Street,2022-07-13,Closed,6.0
100000273,Rubbish left at public events complaint at Seattle Center Street,2022-10-05,Closed,5.0
100000274,Public benches in bad condition complaint at Volunteer Park Street,2024-06-14,Closed,10.0
100000275,Dangerous road intersections complaint at Interbay Street,2024-03-18,Resolved,18.0
100000276,Graffiti in bus stations complaint at Capitol Hill Station Street,2023-07-29,Pending,
100000277,Water leakage in streets complaint at Lake City Street,2024-03-09,In Progress,
100000278,Poor lighting in parking lots complaint at Ballard Street,2023-09-16,Closed,18.0
100000279,Lack of emergency services complaint at West Seattle Street,2024-12-06,Resolved,5.0
100000280,Improperly placed bus stops complaint at Capitol Hill Street,2023-06-12,Pending,
100000281,Flooded streets after rain complaint at Rainier Valley Street,2023-07-31,Resolved,19.0
100000282,Poor air quality complaint at Beacon Hill Street,2023-02-27,Closed,
100000283,Deteriorating public sculptures complaint at Downtown Seattle Street,2022-08-07,Resolved,11.0
100000284,Street erosion near waterfront complaint at Elliott Bay Street,2023-05-18,Closed,17.0
100000285,Broken sidewalk tiles complaint at First Hill Street,2024-04-10,Closed,4.0
100000286,Unattended illegal dumping complaint at SODO Street,2022-09-12,Resolved,6.0
100000287,Unplanted trees in parks complaint at Discovery Park Street,2023-05-23,Closed,10.0
100000288,Abandoned vehicles in public areas complaint at Pine Street,2024-01-20,In Progress,
100000289,Road signs covered by trees complaint at Greenwood Street,2022-11-01,Closed,
100000290,Bus schedule delays complaint at Rainier Beach Street,2022-12-31,Resolved,3.0
100000291,Unpainted pedestrian lanes complaint at Alki Street,2022-06-08,Resolved,10.0
100000292,Lack of bike racks complaint at Ballard Street,2022-01-23,Closed,16.0
100000293,Untrimmed tree branches complaint at Ravenna Park Street,2024-04-06,Closed,13.0
100000294,Poor maintenance of public gyms complaint at Wallingford Street,2022-12-18,Pending,
100000295,Stray animals in the neighborhood complaint at Greenwood Street,2023-04-24,Resolved,17.0
100000296,Damaged crosswalk markings complaint at Lake City Way Street,2022-03-22,Closed,5.0
100000297,Overgrown trees blocking street view complaint at Lake Union Street,2024-10-25,Resolved,19.0
100000298,Stray animals in the neighborhood complaint at Greenwood Street,2022-08-05,Resolved,9.0
100000299,Lack of pedestrian overpasses complaint at Eastside Street,2022-08-02,Resolved,20.0
100000300,Public benches in bad condition complaint at Volunteer Park Street,2022-09-11,Resolved,14.0
100000301,Broken public benches complaint at Washington Park Arboretum Street,2023-01-04,Pending,
100000302,Damaged pedestrian bridges complaint at Fremont Bridge Street,2024-10-18,Pending,
100000303,Flooded streets after rain complaint at Rainier Valley Street,2022-05-27,In Progress,
100000304,Inadequate public transit routes complaint at West Seattle Street,2024-04-08,Resolved,20.0
100000305,Inadequate public transit routes complaint at West Seattle Street,2022-06-11,Pending,
100000306,Rubbish left at public events complaint at Seattle Center Street,2024-09-22,Pending,
100000307,Noisy street vendors complaint at Pike Place Market Street,2023-06-02,In Progress,
100000308,Bus schedule delays complaint at Rainier Beach Street,2022-11-14,Resolved,3.0
100000309,Unlit pathways complaint at Pinehurst Street,2023-09-10,Closed,13.0
100000310,Missing or damaged street signs complaint at Rainier Beach Street,2024-01-31,Pending,
100000311,Broken road barriers complaint at Aurora Bridge Street,2022-08-27,Resolved,4.0
100000312,Unkempt public gardens complaint at Olympic Hills Street,2024-02-13,Pending,
100000313,Lack of parking spaces complaint at Seattle Center Street,2022-03-29,Pending,
100000314,Poor water drainage on roads complaint at Capitol Hill Street,2023-03-08,Closed,5.0
100000315,Bus schedule delays complaint at Rainier Beach Street,2024-01-17,In Progress,
100000316,Traffic congestion complaint at I-5 corridor Street,2024-11-05,Closed,10.0
100000317,Public parks without seating complaint at Denny Park Street,2022-02-24,Closed,9.0
100000318,Badly maintained public roads complaint at Aurora Avenue Street,2023-10-04,In Progress,
100000319,Street flooding complaint at Alki Beach Street,2023-01-23,Resolved,20.0
100000320,Street erosion near waterfront complaint at Elliott Bay Street,2024-11-09,Closed,
100000321,Dangerous potholes complaint at South Park Street,2024-02-05,Closed,15.0
100000322,Unswept streets complaint at West Seattle Junction Street,2024-10-06,In Progress,
100000323,Lack of bike lanes complaint at Downtown Seattle Street,2023-04-10,Resolved,13.0
100000324,Missing fire hydrants complaint at Madrona Street,2022-05-31,Resolved,10.0
100000325,Inconsistent park maintenance complaint at Cal Anderson Park Street,2023-12-07,In Progress,
100000326,Badly maintained public roads complaint at Aurora Avenue Street,2022-03-31,Resolved,19.0
100000327,Rubbish left at public events complaint at Seattle Center Street,2022-11-28,Resolved,17.0
100000328,Damaged crosswalk markings complaint at Lake City Way Street,2024-06-08,In Progress,
100000329,Abandoned vehicles in public areas complaint at Pine Street,2022-02-25,Closed,2.0
100000330,Insufficient benches in parks complaint at Carkeek Park Street,2024-11-14,In Progress,
100000331,Poor road signage complaint at Georgetown Street,2022-03-26,Resolved,5.0
100000332,Unsafe crosswalks complaint at First Hill Street,2024-02-06,Closed,15.0
100000333,Water leakage in streets complaint at Lake City Street,2024-10-08,In Progress,
100000334,Abandoned construction sites complaint at Northgate Street,2024-11-03,Closed,16.0
100000335,Blocked storm drains complaint at Magnolia Street,2023-03-19,Closed,5.0
100000336,Overflowing trash bins complaint at Pike Place Street,2023-11-15,Resolved,17.0
100000337,Construction debris on sidewalks complaint at South Lake Union Street,2022-05-25,Closed,6.0
100000338,Road signs covered by trees complaint at Greenwood Street,2022-12-14,Resolved,13.0
100000339,Street erosion near waterfront complaint at Elliott Bay Street,2024-04-08,Pending,
100000340,Lack of bus shelter amenities complaint at University of Washington Street,2023-04-06,Pending,
100000341,Dirty public restrooms complaint at Waterfront Park Street,2024-03-27,In Progress,
100000342,Broken traffic lights complaint at Admiral District Street,2023-06-13,Resolved,2.0
100000343,Inadequate street drainage complaint at South Lake Union Street,2022-07-05,In Progress,
100000344,Uncollected garbage complaint at South Lake Union Street,2022-10-26,In Progress,
100000345,Unsafe bike lanes complaint at Belltown Street,2023-04-22,Closed,9.0
100000346,Excessive parking fines complaint at University District Street,2024-05-16,In Progress,
100000347,Unsafe bike lanes complaint at Belltown Street,2024-09-24,Pending,
100000348,Lack of bike lanes complaint at Downtown Seattle Street,2024-10-03,Closed,5.0
100000349,Broken sidewalk tiles complaint at First Hill Street,2024-10-12,Closed,5.0
100000350,Inadequate street drainage complaint at South Lake Union Street,2022-01-20,In Progress,
100000351,Road signs covered by trees complaint at Greenwood Street,2024-06-14,Pending,
100000352,Poor pedestrian infrastructure complaint at Fremont Bridge Street,2024-06-03,Resolved,4.0
100000353,Unstable bridges complaint at Ballard Bridge Street,2024-06-10,In Progress,
100000354,Lack of parking spaces complaint at Seattle Center Street,2024-12-11,Resolved,19.0
100000355,Lack of bike racks complaint at Ballard Street,2024-05-13,Resolved,12.0
100000356,Poor street cleaning complaint at University District Street,2022-12-01,In Progress,
100000357,Dangerous road intersections complaint at Interbay Street,2022-10-07,Resolved,6.0
100000358,Broken sidewalk tiles complaint at First Hill Street,2022-01-17,Resolved,6.0
100000359,Improperly placed bus stops complaint at Capitol Hill Street,2023-08-18,Closed,12.0
100000360,Unkempt public gardens complaint at Olympic Hills Street,2022-12-23,Pending,
100000361,Lack of emergency services complaint at West Seattle Street,2024-04-07,Resolved,17.0
100000362,Stray animals in the neighborhood complaint at Greenwood Street,2023-03-07,Pending,
100000363,Broken sidewalk complaint at Ballard Street,2022-09-26,Closed,13.0
100000364,Damaged public mailboxes complaint at Ballard Street,2024-01-30,Resolved,19.0
100000365,Stray animals in the neighborhood complaint at Greenwood Street,2022-01-31,Resolved,9.0
100000366,Graffiti in bus stations complaint at Capitol Hill Station Street,2024-09-20,Closed,14.0
100000367,Noise pollution at night complaint at Fremont Street,2022-12-13,Closed,3.0
100000368,Poor air quality complaint at Beacon Hill Street,2023-10-12,Closed,11.0
100000369,Unpainted pedestrian lanes complaint at Alki Street,2024-01-23,Closed,
100000370,Damaged public mailboxes complaint at Ballard Street,2022-07-15,Pending,
100000371,Damaged public mailboxes complaint at Ballard Street,2024-08-15,In Progress,
100000372,Broken public benches complaint at Washington Park Arboretum Street,2023-04-15,Closed,12.0
100000373,Graffiti in bus stations complaint at Capitol Hill Station Street,2023-07-20,Pending,
100000374,Poor air quality complaint at Beacon Hill Street,2022-10-11,Resolved,5.0
100000375,Inconsistent trash pickup complaint at Northgate Street,2023-12-28,In Progress,
100000376,Deteriorating public sculptures complaint at Downtown Seattle Street,2022-11-29,Pending,
100000377,Broken road barriers complaint at Aurora Bridge Street,2024-01-27,In Progress,
100000378,Unswept streets complaint at West Seattle Junction Street,2023-06-06,In Progress,
100000379,Inconsistent trash pickup complaint at Northgate Street,2024-07-22,Pending,
100000380,Graffiti on public walls complaint at Belltown Street,2023-10-06,Resolved,15.0
100000381,Unmaintained bus stops complaint at Ballard Street,2023-06-18,Pending,
100000382,Abandoned construction sites complaint at Northgate Street,2024-09-19,In Progress,
100000383,Vandalized public property complaint at Pioneer Square Street,2024-01-16,Pending,
100000384,Graffiti on public walls complaint at Belltown Street,2023-07-06,Pending,
100000385,Dangerous potholes complaint at South Park Street,2024-01-31,Pending,
100000386,Public benches in bad condition complaint at Volunteer Park Street,2022-03-20,Resolved,18.0
100000387,Lack of pedestrian overpasses complaint at Eastside Street,2024-03-18,Pending,
100000388,Lack of bike racks complaint at Ballard Street,2024-11-04,Resolved,
100000389,Damaged public signage complaint at Georgetown Street,2022-06-05,Pending,
100000390,Improperly placed bus stops complaint at Capitol Hill Street,2023-04-23,Closed,
100000391,Stray animals in the neighborhood complaint at Greenwood Street,2023-07-14,Pending,
100000392,Overgrown trees blocking street view complaint at Lake Union Street,2023-04-30,Pending,
100000393,Damaged crosswalk markings complaint at Lake City Way Street,2022-03-05,Closed,16.0
100000394,Lack of emergency services complaint at West Seattle Street,2023-06-19,Resolved,1.0
100000395,Insufficient benches in parks complaint at Carkeek Park Street,2022-10-12,Pending,
100000396,Broken public fountains complaint at Olympic Sculpture Park Street,2023-08-25,Resolved,19.0
100000397,Lack of bus shelter amenities complaint at University of Washington Street,2024-02-12,Closed,15.0
100000398,Lack of parking spaces complaint at Seattle Center Street,2024-02-19,Closed,9.0
100000399,Poor road signage complaint at Georgetown Street,2024-01-18,Pending,
100000400,Unsafe crosswalks complaint at First Hill Street,2024-08-01,Closed,20.0
100000401,Abandoned vehicles in public areas complaint at Pine Street,2024-12-18,Closed,15.0
100000402,Lack of emergency services complaint at West Seattle Street,2022-03-07,Resolved,6.0
100000403,Vandalized public property complaint at Pioneer Square Street,2024-03-07,Closed,18.0
100000404,Unused public spaces complaint at International District Street,2024-01-22,Resolved,13.0
100000405,Inconsistent trash pickup complaint at Northgate Street,2023-09-14,Closed,9.0
100000406,Unkempt public gardens complaint at Olympic Hills Street,2024-04-28,Resolved,12.0
100000407,Noise pollution at night complaint at Fremont Street,2024-04-04,In Progress,
100000408,Street erosion near waterfront complaint at Elliott Bay Street,2022-12-10,Resolved,20.0
100000409,Inconsistent park maintenance complaint at Cal Anderson Park Street,2024-01-27,Closed,19.0
100000410,Lack of recycling bins complaint at Pioneer Square Street,2023-02-25,Pending,
100000411,Inconsistent trash pickup complaint at Northgate Street,2024-07-27,Resolved,6.0
100000412,Overgrown grass in public areas complaint at Seward Park Street,2022-05-29,Resolved,12.0
100000413,Unswept streets complaint at West Seattle Junction Street,2023-05-22,Pending,
100000414,Abandoned construction sites complaint at Northgate Street,2023-10-31,Resolved,8.0
100000415,Public facilities without wheelchair access complaint at Seattle Public Library Street,2024-04-06,Resolved,1.0
100000416,Construction debris on sidewalks complaint at South Lake Union Street,2023-09-21,Closed,13.0
100000417,Overgrown trees blocking street view complaint at Lake Union Street,2023-08-11,In Progress,
100000418,Flooded streets after rain complaint at Rainier Valley Street,2024-05-01,Closed,14.0
100000419,Street flooding complaint at Alki Beach Street,2024-04-12,Pending,
100000420,Inconsistent trash pickup complaint at Northgate Street,2023-05-26,Resolved,10.0
100000421,Dirty public restrooms complaint at Waterfront Park Street,2022-11-28,In Progress,
100000422,Inconsistent trash pickup complaint at Northgate Street,2022-08-24,In Progress,
100000423,Inadequate street lighting in parks complaint at Gas Works Park Street,2023-12-25,Resolved,19.0
100000424,Flooded streets after rain complaint at Rainier Valley Street,2022-05-17,Pending,
100000425,Missing manhole covers complaint at University Way Street,2023-03-22,Pending,
100000426,Dirty public restrooms complaint at Waterfront Park Street,2022-08-19,Closed,20.0
100000427,Lack of parking spaces complaint at Seattle Center Street,2022-04-13,Closed,6.0
100000428,Stray animals in the neighborhood complaint at Greenwood Street,2022-06-23,Pending,
100000429,Lack of bus shelter amenities complaint at University of Washington Street,2022-08-19,In Progress,
100000430,Potholes on the road complaint at Cherry Street,2022-11-13,Resolved,17.0
100000431,Lack of bike racks complaint at Ballard Street,2022-04-09,Pending,
100000432,Unkempt public gardens complaint at Olympic Hills Street,2024-06-30,In Progress,
100000433,Flooded streets after rain complaint at Rainier Valley Street,2022-07-31,Pending,
100000434,Street erosion near waterfront complaint at Elliott Bay Street,2022-11-14,Resolved,2.0
100000435,Damaged public signage complaint at Georgetown Street,2022-06-05,Resolved,8.0
100000436,Broken public water pipes complaint at East Queen Anne Street,2023-06-06,Pending,
100000437,Broken public benches complaint at Washington Park Arboretum Street,2024-11-29,Resolved,9.0
100000438,Noisy construction work at night complaint at Belltown Street,2023-05-11,In Progress,
100000439,Graffiti in bus stations complaint at Capitol Hill Station Street,2024-12-11,In Progress,
100000440,Abandoned vehicles in public areas complaint at Pine Street,2024-08-19,Resolved,3.0
100000441,Graffiti in bus stations complaint at Capitol Hill Station Street,2024-04-27,Closed,7.0
100000442,Missing manhole covers complaint at University Way Street,2023-09-24,Pending,
100000443,Bus schedule delays complaint at Rainier Beach Street,2024-11-02,Pending,
100000444,Damaged public mailboxes complaint at Ballard Street,2024-10-29,In Progress,
100000445,Overflowing stormwater basins complaint at Lake Washington Street,2022-01-27,In Progress,
100000446,Vandalized public property complaint at Pioneer Square Street,2022-05-08,Resolved,9.0
100000447,Uncollected garbage complaint at South Lake Union Street,2022-11-10,In Progress,
100000448,Inconsistent park maintenance complaint at Cal Anderson Park Street,2024-12-21,Pending,
100000449,Street erosion near waterfront complaint at Elliott Bay Street,2023-04-18,Closed,
100000450,Unfilled sidewalk cracks complaint at Upper Queen Anne Street,2023-07-09,Closed,
100000451,Poor road maintenance complaint at Capitol Hill Street,2022-07-12,Resolved,5.0
100000452,Overflowing trash bins complaint at Pike Place Street,2024-09-30,Closed,9.0
100000453,Lack of playground safety complaint at Broadway Street,2023-03-03,Pending,
100000454,Construction debris on sidewalks complaint at South Lake Union Street,2022-02-21,Pending,
100000455,Flooded streets after rain complaint at Rainier Valley Street,2023-09-08,Pending,
100000456,Flooded streets after rain complaint at Rainier Valley Street,2023-01-19,Pending,
100000457,Excessive parking fines complaint at University District Street,2023-11-27,In Progress,
100000458,Road signs covered by trees complaint at Greenwood Street,2023-09-24,Resolved,20.0
100000459,Graffiti on public walls complaint at Belltown Street,2023-11-27,Pending,
100000460,Dirty public restrooms complaint at Waterfront Park Street,2023-10-09,Closed,5.0
100000461,Noisy construction work at night complaint at Belltown Street,2023-04-18,In Progress,
100000462,Missing fire hydrants complaint at Madrona Street,2023-10-15,In Progress,
100000463,Poor water drainage on roads complaint at Capitol Hill Street,2024-07-12,Resolved,
100000464,Lack of recycling bins complaint at Pioneer Square Street,2022-07-31,Resolved,13.0
100000465,Public parks without seating complaint at Denny Park Street,2022-11-15,Pending,
100000466,Poor street cleaning complaint at University District Street,2024-12-27,Closed,14.0
100000467,Missing public trash cans complaint at Fremont Street,2022-03-27,Closed,5.0
100000468,Unmaintained playgrounds complaint at Madison Park Street,2023-01-22,Resolved,13.0
100000469,Abandoned vehicles in public areas complaint at Pine Street,2024-12-20,Pending,
100000470,Poor air quality complaint at Beacon Hill Street,2024-12-13,Closed,3.0
100000471,Noisy construction work at night complaint at Belltown Street,2022-04-04,Closed,10.0
100000472,Inconsistent park maintenance complaint at Cal Anderson Park Street,2024-04-21,In Progress,
100000473,Poor pedestrian infrastructure complaint at Fremont Bridge Street,2023-10-16,In Progress,
100000474,Blocked storm drains complaint at Magnolia Street,2023-04-01,Resolved,
100000475,Unswept streets complaint at West Seattle Junction Street,2022-05-27,In Progress,
100000476,Public benches in bad condition complaint at Volunteer Park Street,2022-01-08,Resolved,10.0
100000477,Street erosion near waterfront complaint at Elliott Bay Street,2024-02-24,Resolved,20.0
100000478,Rubbish left at public events complaint at Seattle Center Street,2022-12-23,In Progress,
100000479,Unmaintained bus stops complaint at Ballard Street,2024-08-24,Resolved,5.0
100000480,Graffiti on public transport complaint at Sound Transit Street,2023-10-05,Closed,5.0
100000481,Overflowing stormwater basins complaint at Lake Washington Street,2023-12-13,Resolved,13.0
100000482,Snow removal issues in residential areas complaint at Magnolia Street,2024-12-24,Closed,18.0
100000483,Uneven road surfaces complaint at Greenlake Street,2024-11-27,Resolved,18.0
100000484,Vandalized public property complaint at Pioneer Square Street,2022-08-23,In Progress,
100000485,Damaged public mailboxes complaint at Ballard Street,2022-01-04,Closed,18.0
